1358479269.629024,10
1358479269.741425,19
1358479269.853055,18
1358479269.990469,12
1358479270.102062,16
1358479270.213422,18
1358479270.342144,19
1358479270.471187,20
1358479270.582643,19
1358479270.693799,14
1358479270.805061,11
1358479270.916324,12
1358479271.027449,13
1358479271.138451,14
1358479271.249339,15
1358479271.360460,16
1358479271.471681,17
1358479271.582707,18
1358479271.694187,19
1358479271.805392,20
1358479271.918973,20
1358479272.030400,20
1358479272.141549,14
1358479272.252591,11
1358479272.363824,12
1358479272.475029,13
1358479272.585948,14
1358479272.696972,15
1358479272.808406,16
1358479272.919761,18
1358479273.030692,19
1358479273.141947,19
1358479273.252857,20
1358479273.364251,19
1358479273.475196,20
1358479273.586308,19
1358479273.697658,16
1358479273.809148,12
1358479273.920197,13
1358479274.031404,14
1358479274.143006,16
1358479274.254587,17
1358479274.365975,18
1358479274.477000,19
1358479274.588287,18
1358479274.699736,19
1358479274.810776,20
1358479274.921628,19
1358479275.034342,20
1358479275.145665,19
1358479275.256749,12
1358479275.367971,11
1358479275.484003,13
1358479275.595359,14
1358479275.706813,15
1358479275.818026,16
1358479275.930986,17
1358479276.042438,17
1358479276.153756,18
1358479276.264547,19
1358479276.375810,19
1358479276.487016,19
1358479276.598277,12
1358479276.712469,11
1358479276.823555,12
1358479276.934492,13
1358479277.046948,14
1358479277.158354,15
1358479277.269147,16
1358479277.380368,17
1358479277.491030,18
1358479277.601911,19
1358479277.713191,19
1358479277.824143,19
1358479277.935235,19
1358479278.046297,8
1358479278.157694,11
1358479278.268666,13
1358479278.379765,14
1358479278.490876,16
1358479278.601988,14
1358479278.713179,16
1358479278.829933,17
1358479278.941177,18
1358479279.052156,19
1358479279.163242,20
1358479279.274178,20
1358479279.385397,17
1358479279.496687,11
1358479279.607695,12
1358479279.719106,13
1358479279.830216,14
1358479279.941340,15
1358479280.052476,16
1358479280.163514,17
1358479280.274580,18
1358479280.385652,19
1358479280.496536,20
1358479280.607461,10
1358479280.718609,0
1358479280.838856,0
1358479280.950203,0
1358479281.061095,0
1358479281.171811,0
1358479281.282601,0
1358479281.393450,0
1358479281.504281,0
1358479281.615069,0
1358479281.725999,0
1358479281.836838,0
1358479281.947742,0
1358479282.058351,0
1358479282.169117,0
1358479282.280241,0
1358479282.391259,0
1358479282.502145,0
1358479282.613156,0
1358479282.724138,0
1358479282.835029,0
1358479282.945752,0
1358479283.056270,0
1358479283.167038,0
1358479283.278039,0
1358479283.389004,0
1358479283.499816,0
1358479283.610643,0
1358479283.721774,0
1358479283.836221,0
1358479283.947217,0
1358479284.058077,0
1358479284.169241,0
1358479284.280163,0
1358479284.391169,0
1358479284.501772,0
1358479284.612485,0
1358479284.723310,0
1358479284.833980,0
1358479284.944880,0
1358479285.055573,0
1358479285.166189,0
1358479285.277011,0
1358479285.387401,0
1358479285.498282,0
1358479285.609005,0
1358479285.720579,0
1358479285.846901,0
1358479285.958026,0
1358479286.070047,0
1358479286.182235,0
1358479286.294178,0
1358479286.405313,0
1358479286.517156,0
1358479286.629139,0
1358479286.740038,0
1358479286.854113,0
1358479286.968743,0
1358479287.080597,0
1358479287.191921,0
1358479287.302716,0
1358479287.413589,0
1358479287.524034,0
1358479287.634649,0
1358479287.745452,0
1358479287.856640,0
1358479287.967456,0
1358479288.078390,0
1358479288.188837,0
1358479288.299674,0
1358479288.410493,0
1358479288.520964,0
1358479288.631526,0
1358479288.742216,0
1358479288.857285,0
1358479288.968200,0
1358479289.078924,0
1358479289.189674,0
1358479289.300512,0
1358479289.411475,0
1358479289.522364,0
1358479289.633515,0
