1358747728.821796,10
1358747728.933163,18
1358747729.043612,18
1358747729.153927,15
1358747729.264369,16
1358747729.377496,18
1358747729.490041,19
1358747729.601015,19
1358747729.711484,19
1358747729.821957,20
1358747729.932792,19
1358747730.043074,15
1358747730.153423,13
1358747730.267036,13
1358747730.377429,14
1358747730.487817,15
1358747730.599434,16
1358747730.711515,17
1358747730.822288,17
1358747730.932937,19
1358747731.043291,20
1358747731.154448,19
1358747731.266494,14
1358747731.377869,13
1358747731.488619,16
1358747731.599179,18
1358747731.709667,19
1358747731.820130,20
1358747731.930518,20
1358747732.041106,18
1358747732.151475,12
1358747732.261997,13
1358747732.372340,16
1358747732.482789,16
1358747732.593139,18
1358747732.703694,18
1358747732.814086,19
1358747732.924385,20
1358747733.034825,19
1358747733.145293,20
1358747733.255760,17
1358747733.366150,13
1358747733.476515,14
1358747733.586842,17
1358747733.697363,17
1358747733.807711,18
1358747733.918093,19
1358747734.028540,19
1358747734.138857,20
1358747734.249279,15
1358747734.359651,17
1358747734.471942,18
1358747734.582287,19
1358747734.692751,19
1358747734.803153,19
1358747734.913578,19
1358747735.024121,19
1358747735.134562,19
1358747735.244944,13
1358747735.355349,11
1358747735.465916,11
1358747735.576341,13
1358747735.686778,14
1358747735.797097,15
1358747735.907503,16
1358747736.017863,18
1358747736.134518,18
1358747736.244833,18
1358747736.355201,19
1358747736.465491,19
1358747736.575812,19
1358747736.686163,11
1358747736.796660,11
1358747736.907017,12
1358747737.017368,13
1358747737.127839,13
1358747737.238229,15
1358747737.348744,16
1358747737.459076,17
1358747737.569366,18
1358747737.679778,19
1358747737.790190,18
1358747737.900545,20
1358747738.010941,20
1358747738.121384,18
1358747738.231809,11
1358747738.342335,12
1358747738.452698,13
1358747738.563164,14
1358747738.673586,15
1358747738.783905,16
1358747738.894273,17
1358747739.004649,18
1358747739.114993,18
1358747739.225320,19
1358747739.335777,20
1358747739.446239,20
1358747739.556985,20
1358747739.667329,19
1358747739.777753,10
1358747739.888061,12
1358747739.998472,13
1358747740.109518,14
1358747740.220310,15
1358747740.330882,16
1358747740.441242,17
1358747740.551552,19
1358747740.661897,20
1358747740.772313,20
1358747740.882607,12
1358747740.992956,13
1358747741.103908,15
1358747741.214300,17
1358747741.324675,20
1358747741.436654,20
1358747741.548449,20
1358747741.659137,19
1358747741.769589,17
1358747741.879888,15
1358747741.990187,16
1358747742.100576,18
1358747742.210843,18
1358747742.321070,18
1358747742.431334,20
1358747742.541623,18
1358747742.651980,18
1358747742.762299,18
1358747742.872676,19
1358747742.983094,20
