1358794769.043448,0
1358794769.157725,20
1358794769.269860,18
1358794769.382061,14
1358794769.494429,17
1358794769.606834,17
1358794769.719228,19
1358794769.831538,19
1358794769.943917,19
1358794770.057145,20
1358794770.170286,20
1358794770.282498,15
1358794770.394880,12
1358794770.507632,14
1358794770.619879,14
1358794770.733242,15
1358794770.847001,16
1358794770.960195,17
1358794771.072670,16
1358794771.185286,19
1358794771.298352,19
1358794771.410720,17
1358794771.523139,14
1358794771.635614,14
1358794771.747926,16
1358794771.860044,18
1358794771.972457,20
1358794772.084997,20
1358794772.197306,19
1358794772.309689,18
1358794772.422303,10
1358794772.534598,13
1358794772.648160,15
1358794772.761554,17
1358794772.873892,17
1358794772.986394,19
1358794773.098840,19
1358794773.210809,18
1358794773.323279,20
1358794773.435438,20
1358794773.547689,15
1358794773.659825,9
1358794773.772164,14
1358794773.884330,16
1358794773.997984,17
1358794774.111154,17
1358794774.227659,15
1358794774.341202,12
1358794774.453461,15
1358794774.565936,15
1358794774.678425,16
1358794774.790752,18
1358794774.902991,19
1358794775.015246,20
1358794775.127382,20
1358794775.239796,20
1358794775.352088,20
1358794775.464321,19
1358794775.582027,14
1358794775.694302,12
1358794775.806528,13
1358794775.918678,14
1358794776.031163,15
1358794776.143394,16
1358794776.255407,16
1358794776.367551,17
1358794776.479684,18
1358794776.591996,19
1358794776.704233,19
1358794776.816226,19
1358794776.928457,20
1358794777.040839,20
1358794777.154525,13
1358794777.266972,12
1358794777.379292,13
1358794777.491347,14
1358794777.603531,15
1358794777.715664,16
1358794777.827956,17
1358794777.940042,18
1358794778.053642,18
1358794778.165903,20
1358794778.278162,20
1358794778.390562,20
1358794778.502857,20
1358794778.615322,17
1358794778.727469,12
1358794778.841544,13
1358794778.953769,14
1358794779.066969,15
1358794779.179276,16
1358794779.291669,17
1358794779.404053,20
1358794779.516364,19
1358794779.628579,13
1358794779.740802,11
1358794779.852824,14
1358794779.964914,17
1358794780.077934,19
1358794780.190382,19
1358794780.302690,19
1358794780.414795,17
1358794780.526834,14
1358794780.638909,15
1358794780.751199,17
1358794780.863311,20
1358794780.977908,20
1358794781.091283,19
1358794781.204409,19
1358794781.316633,18
1358794781.428810,19
1358794781.540900,19
1358794781.653204,18
1358794781.765411,15
1358794781.877807,14
1358794781.990090,16
1358794782.102303,17
1358794782.214637,11
1358794782.327013,12
1358794782.439178,12
1358794782.551372,14
1358794782.665482,15
1358794782.781303,16
1358794782.897050,17
1358794783.012802,17
1358794783.128435,18
1358794783.244192,19
1358794783.359728,20
1358794783.475489,20
1358794783.591347,20
1358794783.703869,17
1358794783.816113,12
1358794783.929941,13
1358794784.043602,14
1358794784.155870,15
1358794784.268091,16
1358794784.380303,16
1358794784.492443,17
1358794784.604658,18
1358794784.716602,19
1358794784.828722,19
1358794784.940970,19
1358794785.054067,19
1358794785.166221,19
1358794785.278576,13
1358794785.390832,11
1358794785.502996,10
1358794785.619938,12
1358794785.731997,12
1358794785.844081,14
1358794785.956154,14
1358794786.069092,15
1358794786.181210,15
1358794786.293429,13
1358794786.405526,15
1358794786.517645,15
1358794786.630024,17
1358794786.742214,17
1358794786.856812,17
1358794786.971685,17
1358794787.085161,17
1358794787.197555,19
1358794787.311500,19
1358794787.426061,18
1358794787.539421,16
1358794787.652736,17
1358794787.765273,16
1358794787.877660,17
1358794787.990341,18
1358794788.103237,18
1358794788.216256,18
1358794788.328389,16
1358794788.440998,11
1358794788.553633,14
1358794788.665793,15
1358794788.778133,15
1358794788.890548,15
1358794789.002794,17
1358794789.115472,16
1358794789.227793,19
1358794789.340252,19
1358794789.452485,18
1358794789.564759,16
1358794789.677153,18
1358794789.789704,19
1358794789.903964,18
1358794790.016521,18
1358794790.129123,17
1358794790.242008,18
1358794790.355178,16
1358794790.468140,3
1358794790.580537,0
1358794790.692843,0
1358794790.806097,0
1358794790.918542,0
1358794791.030400,0
1358794791.142782,0
1358794791.254825,0
1358794791.366982,0
1358794791.479082,0
1358794791.591149,0
1358794791.704172,0
1358794791.816955,0
1358794791.929084,0
1358794792.041530,0
1358794792.153397,0
1358794792.265280,0
1358794792.377111,0
1358794792.489111,0
1358794792.600986,0
1358794792.712826,0
1358794792.824666,0
1358794792.936529,0
1358794793.048441,0
1358794793.160288,0
1358794793.272077,0
1358794793.383989,0
1358794793.496004,0
1358794793.607882,0
1358794793.719729,0
1358794793.831620,0
1358794793.943835,0
1358794794.056055,0
1358794794.167883,0
1358794794.279924,0
1358794794.392002,0
1358794794.505142,0
1358794794.617066,0
1358794794.729036,0
1358794794.840881,0
1358794794.952923,0
1358794795.065592,0
1358794795.177509,0
1358794795.289838,0
1358794795.412301,0
