PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_req=1 ttl=64 time=86.3 ms
64 bytes from 10.0.0.2: icmp_req=2 ttl=64 time=156 ms
64 bytes from 10.0.0.2: icmp_req=3 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_req=4 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_req=5 ttl=64 time=93.3 ms
64 bytes from 10.0.0.2: icmp_req=6 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_req=7 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_req=8 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_req=10 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_req=11 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_req=12 ttl=64 time=75.9 ms
64 bytes from 10.0.0.2: icmp_req=13 ttl=64 time=89.8 ms
64 bytes from 10.0.0.2: icmp_req=14 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_req=15 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=16 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=17 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_req=18 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_req=19 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_req=20 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_req=21 ttl=64 time=144 ms
64 bytes from 10.0.0.2: icmp_req=22 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_req=23 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_req=24 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_req=25 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_req=26 ttl=64 time=81.5 ms
64 bytes from 10.0.0.2: icmp_req=27 ttl=64 time=94.8 ms
64 bytes from 10.0.0.2: icmp_req=28 ttl=64 time=100 ms
64 bytes from 10.0.0.2: icmp_req=29 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=30 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=31 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_req=32 ttl=64 time=126 ms
