1359075539.936106,0
1359075540.047570,13
1359075540.158814,18
1359075540.270551,26
1359075540.381538,36
1359075540.492402,42
1359075540.603789,46
1359075540.714490,51
1359075540.825892,54
1359075540.936800,43
1359075541.054464,50
1359075541.172564,59
1359075541.289242,68
1359075541.409170,55
1359075541.532992,73
1359075541.675446,83
1359075541.786530,70
1359075541.897577,85
1359075542.022026,99
1359075542.136596,91
1359075542.247969,78
1359075542.366859,92
1359075542.478197,80
1359075542.589690,95
1359075542.701715,82
1359075542.815068,77
1359075542.930358,65
1359075543.042127,52
1359075543.153149,42
1359075543.263925,30
1359075543.376755,61
1359075543.489635,54
1359075543.608835,58
1359075543.720644,59
1359075543.832129,64
1359075543.950518,64
1359075544.066692,63
1359075544.183538,63
1359075544.299737,64
1359075544.419086,65
1359075544.532749,66
1359075544.644862,66
1359075544.756173,66
1359075544.870643,66
1359075544.995745,68
1359075545.107110,70
1359075545.218785,69
1359075545.330731,69
1359075545.442988,69
1359075545.554095,70
1359075545.664757,70
1359075545.776458,70
1359075545.887367,70
1359075546.001709,70
1359075546.112925,70
1359075546.223987,70
1359075546.334600,70
1359075546.445790,71
1359075546.556402,71
1359075546.667100,72
1359075546.777654,73
1359075546.888736,74
1359075547.000402,73
1359075547.111258,74
1359075547.222267,75
1359075547.332972,75
1359075547.443815,73
1359075547.554448,74
1359075547.664986,74
1359075547.775663,75
1359075547.886151,75
1359075547.997167,76
1359075548.108078,76
1359075548.218600,75
1359075548.329602,76
1359075548.440613,77
1359075548.551261,77
1359075548.661855,78
1359075548.772478,71
1359075548.883133,70
1359075548.997180,72
1359075549.108173,72
1359075549.219072,71
1359075549.329805,68
1359075549.440949,67
1359075549.551853,69
1359075549.662527,68
1359075549.773203,67
1359075549.883684,67
1359075549.995154,67
1359075550.106111,67
1359075550.218387,67
1359075550.329682,67
1359075550.441748,68
1359075550.555016,68
1359075550.666016,68
1359075550.776864,68
1359075550.887584,68
1359075550.998355,68
1359075551.109169,69
1359075551.219685,69
1359075551.330955,70
1359075551.441758,70
1359075551.552918,69
1359075551.663559,71
1359075551.774617,70
1359075551.885432,70
1359075551.996416,70
1359075552.107194,70
1359075552.217684,72
1359075552.328375,71
1359075552.439348,72
1359075552.550016,72
1359075552.660729,72
1359075552.771559,73
1359075552.882154,72
1359075552.993032,72
1359075553.103742,72
1359075553.214436,72
1359075553.324790,72
1359075553.436735,73
1359075553.548123,74
1359075553.659807,74
1359075553.770462,74
1359075553.880982,74
1359075553.994882,73
1359075554.105758,73
1359075554.216609,73
1359075554.327727,75
1359075554.439094,75
1359075554.550729,75
1359075554.661576,75
1359075554.772308,75
1359075554.883063,82
1359075554.997727,82
1359075555.108646,82
1359075555.219612,81
1359075555.330413,81
1359075555.441407,80
1359075555.552274,86
1359075555.662985,86
1359075555.774086,86
1359075555.885426,85
1359075556.007286,86
1359075556.118815,88
1359075556.231445,84
1359075556.430748,86
1359075556.541836,86
1359075556.666112,84
1359075556.783542,86
1359075556.894661,87
1359075557.213415,87
1359075557.323933,90
1359075557.434667,88
1359075557.545367,88
1359075557.655849,87
1359075557.766687,88
1359075557.877603,87
1359075557.992479,87
1359075558.103293,87
1359075558.213946,89
1359075558.324977,90
1359075558.436052,91
1359075558.546912,91
1359075558.659283,92
1359075558.771441,90
1359075558.882453,90
1359075558.993427,90
1359075559.109686,89
1359075559.227020,90
1359075559.343333,90
1359075559.454279,90
1359075559.565469,90
1359075559.676311,90
1359075559.787269,91
1359075559.898274,90
1359075560.011042,89
1359075560.121838,90
1359075560.232881,90
1359075560.344633,91
1359075560.516622,92
1359075560.630977,90
1359075560.745769,90
1359075560.861534,90
1359075560.972537,92
1359075561.083073,92
1359075561.194419,90
1359075561.305239,93
1359075561.415981,93
1359075561.526723,94
1359075561.637292,94
1359075561.748322,94
1359075561.859175,93
1359075561.970073,92
1359075562.080897,95
1359075562.191425,92
1359075562.302372,93
1359075562.413019,95
1359075562.524042,95
1359075562.634813,98
1359075562.745530,94
1359075562.856084,95
1359075562.966626,95
1359075563.077192,96
1359075563.187781,94
1359075563.299210,94
1359075563.410481,85
1359075563.521627,82
1359075563.632360,81
