1358479294.329217,10
1358479294.440344,20
1358479294.551587,26
1358479294.662722,35
1358479294.773649,36
1358479294.884526,40
1358479294.995411,44
1358479295.106253,49
1358479295.217195,54
1358479295.328115,61
1358479295.440308,67
1358479295.551401,58
1358479295.662430,67
1358479295.773773,77
1358479295.884583,67
1358479295.995881,81
1358479296.106662,69
1358479296.217688,85
1358479296.328413,72
1358479296.439457,90
1358479296.550735,77
1358479296.661823,94
1358479296.772980,81
1358479296.883725,98
1358479296.994747,85
1358479297.106176,100
1358479297.217103,90
1358479297.327854,77
1358479297.438658,65
1358479297.549642,52
1358479297.660486,43
1358479297.771366,30
1358479297.882258,22
1358479297.993520,42
1358479298.104274,44
1358479298.215064,45
1358479298.326342,45
1358479298.437505,46
1358479298.548724,46
1358479298.659924,46
1358479298.770935,47
1358479298.883330,47
1358479298.994868,47
1358479299.105964,49
1358479299.216968,50
1358479299.328448,50
1358479299.439348,50
1358479299.550477,51
1358479299.661595,51
1358479299.772674,51
1358479299.883580,51
1358479299.994796,51
1358479300.105640,50
1358479300.216805,49
1358479300.328206,52
1358479300.439750,52
1358479300.551160,52
1358479300.662124,53
1358479300.773248,53
1358479300.884638,53
1358479300.995768,53
1358479301.107896,54
1358479301.219195,54
1358479301.330046,54
1358479301.441086,53
1358479301.552202,55
1358479301.663118,55
1358479301.774353,55
1358479301.885254,55
1358479301.996308,56
1358479302.107136,56
1358479302.217829,56
1358479302.328607,57
1358479302.439187,57
1358479302.550055,57
1358479302.660959,57
1358479302.771936,58
1358479302.883268,58
1358479302.994404,58
1358479303.105311,60
1358479303.216213,61
1358479303.327314,61
1358479303.438125,61
1358479303.549763,60
1358479303.660713,60
1358479303.772063,61
1358479303.882772,61
1358479304.000655,61
1358479304.111475,61
1358479304.222650,63
1358479304.334426,63
1358479304.445474,62
1358479304.556457,62
1358479304.667630,63
1358479304.778869,63
1358479304.889691,62
1358479305.000738,62
1358479305.111924,63
1358479305.222955,63
1358479305.333806,64
1358479305.444564,64
1358479305.555683,63
1358479305.666503,61
1358479305.777626,47
1358479305.888453,34
1358479305.999684,20
1358479306.110455,6
1358479306.220997,0
1358479306.334311,0
1358479306.444981,0
1358479306.555682,0
1358479306.666195,0
1358479306.777074,0
1358479306.887406,0
1358479306.997993,0
1358479307.108480,0
1358479307.219187,0
1358479307.330394,0
1358479307.441161,0
1358479307.551803,0
1358479307.662363,0
1358479307.773281,0
1358479307.884149,0
1358479307.995101,0
1358479308.105935,0
1358479308.216639,0
1358479308.327438,0
1358479308.438199,0
1358479308.549389,0
1358479308.659879,0
1358479308.770808,0
1358479308.881593,0
1358479308.998773,0
1358479309.109195,0
1358479309.220022,0
1358479309.330932,0
1358479309.441608,0
1358479309.552315,0
1358479309.662840,0
1358479309.773750,0
1358479309.884413,0
1358479309.995469,0
1358479310.106281,0
1358479310.217063,0
1358479310.327710,0
1358479310.438439,0
1358479310.549087,0
1358479310.671273,0
1358479310.784746,0
1358479310.895607,0
1358479311.006353,0
1358479311.116822,0
1358479311.227490,0
1358479311.338373,0
1358479311.448920,0
1358479311.559832,0
1358479311.670704,0
1358479311.781619,0
1358479311.892441,0
1358479312.003396,0
1358479312.114148,0
1358479312.224751,0
1358479312.335644,0
1358479312.446149,0
1358479312.556856,0
1358479312.667464,0
1358479312.778280,0
1358479312.888855,0
1358479312.999415,0
1358479313.109824,0
1358479313.220691,0
1358479313.331682,0
1358479313.442239,0
1358479313.553117,0
1358479313.663675,0
1358479313.777554,0
1358479313.888283,0
1358479314.002419,0
1358479314.113105,0
1358479314.223849,0
1358479314.335596,0
