1358794800.398782,0
1358794800.512255,20
1358794800.625930,26
1358794800.739128,35
1358794800.852426,36
1358794800.965687,39
1358794801.079193,44
1358794801.193184,48
1358794801.306338,52
1358794801.437893,57
1358794801.552444,67
1358794801.669929,64
1358794801.783801,62
1358794801.899762,81
1358794802.014077,69
1358794802.128992,82
1358794802.243217,96
1358794802.356617,85
1358794802.471198,100
1358794802.585304,88
1358794802.698596,76
1358794802.812022,90
1358794802.926627,77
1358794803.041748,94
1358794803.155145,81
1358794803.268262,76
1358794803.381791,64
1358794803.495566,54
1358794803.609101,41
1358794803.722467,31
1358794803.835076,52
1358794803.948078,51
1358794804.061268,54
1358794804.173390,55
1358794804.285575,55
1358794804.398183,55
1358794804.510708,57
1358794804.623058,57
1358794804.735044,56
1358794804.847011,58
1358794804.959446,59
1358794805.071930,59
1358794805.184052,59
1358794805.296630,61
1358794805.408970,61
1358794805.521803,61
1358794805.635378,61
1358794805.748020,61
1358794805.860339,61
1358794805.972720,63
1358794806.084962,63
1358794806.197512,64
1358794806.313358,65
1358794806.426658,64
1358794806.540040,64
1358794806.652477,65
1358794806.765270,66
1358794806.878839,65
1358794806.991008,65
1358794807.105230,65
1358794807.219074,67
1358794807.332919,67
1358794807.446804,67
1358794807.560952,67
1358794807.675984,66
1358794807.789364,67
1358794807.902938,66
1358794808.017672,64
1358794808.131476,56
1358794808.244903,58
1358794808.358300,58
1358794808.471534,58
1358794808.585145,55
1358794808.700559,56
1358794808.814042,56
1358794808.927581,56
1358794809.039946,55
1358794809.154292,59
1358794809.268452,58
1358794809.381747,58
1358794809.494047,58
1358794809.606874,58
1358794809.723077,58
1358794809.836771,58
1358794809.951998,59
1358794810.067721,60
1358794810.182943,61
1358794810.299191,60
1358794810.413935,59
1358794810.527521,60
1358794810.641606,60
1358794810.755174,60
1358794810.869296,61
1358794810.982856,62
1358794811.102372,62
1358794811.217571,61
1358794811.331309,60
1358794811.445339,61
1358794811.559383,62
1358794811.672966,63
1358794811.789440,63
1358794811.902780,64
1358794812.016311,64
1358794812.132767,64
1358794812.246516,63
1358794812.360117,64
1358794812.474613,65
1358794812.590944,65
1358794812.706314,65
1358794812.821558,65
1358794812.936040,66
1358794813.050825,66
1358794813.164818,66
1358794813.278555,66
1358794813.392189,68
1358794813.504435,68
1358794813.619675,74
1358794813.733509,74
1358794813.846866,73
1358794813.962744,74
1358794814.076046,74
1358794814.188568,77
1358794814.302393,77
1358794814.415665,77
1358794814.527936,78
1358794814.644139,78
1358794814.757764,77
1358794814.871247,77
1358794814.984734,77
1358794815.098564,78
1358794815.211997,78
1358794815.328692,79
1358794815.442902,80
1358794815.556258,80
1358794815.670594,80
1358794815.785000,80
1358794815.898563,81
1358794816.012018,81
1358794816.129081,79
1358794816.243778,79
1358794816.358411,81
1358794816.471086,81
1358794816.583304,82
1358794816.696669,82
1358794816.810334,82
1358794816.923727,82
1358794817.037645,82
1358794817.151100,83
1358794817.265645,81
1358794817.378917,81
1358794817.493267,81
1358794817.606720,83
1358794817.720056,85
1358794817.832611,83
1358794817.946082,83
1358794818.060498,83
1358794818.173301,82
1358794818.286639,84
1358794818.400158,83
1358794818.512441,83
1358794818.625802,83
1358794818.742502,84
1358794818.858575,83
1358794818.976708,87
1358794819.090101,85
1358794819.204225,85
1358794819.318223,85
1358794819.430812,85
1358794819.543184,83
1358794819.655023,85
1358794819.766984,85
1358794819.878915,85
1358794819.991587,85
1358794820.104649,87
1358794820.216630,89
1358794820.329230,87
1358794820.442019,86
1358794820.556281,86
1358794820.669566,87
1358794820.781601,87
1358794820.893696,78
1358794821.006012,74
1358794821.118220,76
1358794821.230382,76
1358794821.342847,77
1358794821.455036,77
1358794821.567124,73
1358794821.679367,73
1358794821.791515,69
1358794821.903520,56
1358794822.016115,42
1358794822.128345,29
1358794822.240415,15
1358794822.352378,0
1358794822.464481,0
1358794822.576490,0
1358794822.688328,0
1358794822.800207,0
1358794822.912043,0
1358794823.024164,0
1358794823.135952,0
1358794823.247819,0
1358794823.359680,0
1358794823.471415,0
1358794823.583305,0
1358794823.695045,0
1358794823.806943,0
1358794823.918857,0
1358794824.031711,0
1358794824.143751,0
1358794824.257368,0
1358794824.370321,0
1358794824.482244,0
1358794824.594406,0
1358794824.706323,0
1358794824.818176,0
1358794824.930334,0
1358794825.043646,0
1358794825.156993,0
1358794825.270014,0
1358794825.382598,0
1358794825.494560,0
1358794825.606858,0
1358794825.718629,0
1358794825.830681,0
1358794825.953800,0
